,id,status_group
16045,63406,functional
50037,67624,functional
37860,18985,functional
26822,60291,non functional
17844,69372,functional
28998,14443,non functional
34484,63440,non functional
39666,43331,functional
29786,8040,non functional
52072,63683,non functional
30145,5921,functional
31071,37758,non functional
1025,5277,functional
27967,43581,non functional
57621,5584,functional
27584,28897,non functional
2833,23453,functional
9643,47174,functional
5253,17664,non functional
36584,14048,non functional
26076,14817,non functional
10223,42945,non functional
23960,11644,functional
16014,70976,functional
3160,48855,functional
26103,14715,functional
56560,58199,functional
3570,26754,non functional
22380,55662,functional
7418,5226,functional
34395,57847,non functional
22096,9202,functional
29760,71631,functional
26996,52358,functional
49666,32968,non functional
314,2993,non functional
30293,22825,non functional
5626,22070,non functional
13569,31499,non functional
23252,14822,functional
14173,20601,functional
5286,32002,non functional
59171,42689,non functional
22305,54183,non functional
41662,55592,functional
38052,22813,functional
27421,29492,functional
31289,8634,functional
41596,21379,functional
37038,23354,non functional
47492,57540,functional
46009,29273,functional
54135,15943,non functional
46019,56776,functional needs repair
53955,67764,non functional
51254,53990,functional
39058,58883,functional needs repair
15135,7338,functional
7277,49766,functional
11378,57537,functional
5444,6591,non functional
52508,49542,functional needs repair
40082,22927,non functional
42448,65933,functional
3591,3545,non functional
31772,53961,functional
34846,67143,functional
31299,48717,non functional
225,46814,functional
34178,61151,non functional
11567,61310,functional
56543,43609,functional
13211,65075,functional
27644,40557,functional
30283,67354,functional
41613,64433,functional
47977,11600,non functional
45045,66997,non functional
26890,49309,non functional
46552,32226,functional
40209,36161,non functional
26182,11689,functional
47906,73728,functional
55267,68202,functional
43537,67509,functional
25453,52909,functional
8462,61677,functional
46276,42145,functional needs repair
23878,42885,functional
17147,10437,non functional
53767,63110,non functional
30644,47804,functional
26716,15968,non functional
33571,6903,non functional
32114,14813,functional
8380,65457,non functional
52133,73805,functional
51779,41864,functional
33969,49575,functional
33860,61632,functional
1513,60194,functional
3677,2115,functional
11236,28702,functional
30004,8618,non functional
52737,7367,functional
19874,28926,functional
26428,35810,functional
19391,2109,functional
45029,19231,non functional
27443,14450,functional
16072,8706,functional
30224,41181,functional
20463,19789,functional
36593,39877,non functional
32561,34755,functional
4433,1948,non functional
32666,43893,functional
17884,13377,non functional
10607,42448,functional
13124,6263,non functional
56843,47563,functional
15842,41333,functional
33460,21925,functional
23400,44569,functional
44805,69214,functional
29893,15012,functional
15572,33873,functional
34446,73,non functional
42820,65499,non functional
13009,40505,functional
55288,35566,functional
50366,827,non functional
11285,72988,non functional
30,46804,functional
45027,47113,functional
13181,50090,non functional
1870,54890,non functional
48253,54450,functional
22718,52537,functional
51494,23855,non functional
9047,22562,non functional
3964,4069,functional
2858,1285,functional
4682,3445,non functional
15368,51659,non functional
46739,15292,functional needs repair
32290,13623,non functional
13756,55821,non functional
38640,34885,functional
27309,27943,non functional
12417,59926,functional
39811,1763,functional needs repair
45253,10313,non functional
53054,7704,non functional
10604,527,non functional
5829,27891,functional
3175,59554,functional needs repair
40340,73901,functional
32438,19968,functional
714,71216,non functional
32297,51048,non functional
37449,58917,functional
20321,57265,functional
35753,2441,non functional
41640,72941,non functional
4938,29715,non functional
17702,45899,functional
27169,45385,functional
5660,20157,functional
20611,10153,non functional
54362,69694,non functional
18498,63794,functional
56217,2315,functional
49525,60622,non functional
17403,29336,functional
802,57085,functional
35895,52215,non functional
1635,33220,functional needs repair
55105,71799,non functional
54013,22957,functional
58044,66384,functional
41949,3016,non functional
15658,67909,functional needs repair
7578,33311,non functional
55193,40807,functional needs repair
29917,44840,non functional
31901,72537,functional
21934,64255,functional
49267,53466,non functional
54475,57861,non functional
22047,30369,functional
6024,4247,functional
54018,67238,functional
35859,47577,functional
6447,34323,non functional
1933,160,functional
9300,30845,non functional
28494,28718,non functional
40583,29785,non functional
52768,47173,non functional
11316,11432,functional
1122,47134,functional
25210,39333,functional
56936,46779,functional
36439,34615,functional
49509,6509,functional
18654,35060,functional
2636,6236,non functional
13079,31993,functional
8334,71780,functional
20021,59955,functional
37321,48804,non functional
42050,60989,functional
9075,38083,functional
836,60688,functional
58426,60307,functional
11227,29333,non functional
31264,29529,functional needs repair
57487,13189,functional
39693,32028,functional
999,61750,functional
42791,66516,non functional
11051,16324,non functional
49689,41166,functional
58207,65619,non functional
111,59983,functional
11063,42891,non functional
10576,29292,functional
49958,12918,functional
34181,45180,functional
47478,19243,non functional
25346,60087,functional
43587,66114,non functional
5864,9006,functional
27712,45880,functional
44168,2464,functional needs repair
45464,27679,functional needs repair
26329,65736,functional
54216,49191,functional
12141,55641,non functional
56811,67910,non functional
3131,69643,non functional
3229,33078,non functional
40599,145,non functional
49448,40295,functional
29403,2329,functional
39022,51777,functional
31042,52929,functional
1505,66113,non functional
33986,23071,non functional
34692,65440,functional
45324,28249,functional
24901,49420,non functional
54433,58395,functional
34996,27986,functional needs repair
11763,9317,non functional
9165,46235,functional
24273,56068,functional
56352,24732,non functional
59261,20334,functional
25329,11751,non functional
44813,59137,non functional
29616,28126,functional
22438,35523,functional
53293,50901,functional
22839,5029,non functional
52302,55184,non functional
38916,53080,non functional
13764,17936,non functional
49487,44152,functional
26345,29821,functional
40103,8579,functional
22948,17223,functional
19129,45038,non functional
5460,57297,non functional
45746,52881,functional
688,70644,functional
7044,32857,functional
7559,22999,non functional
45306,69885,functional
34911,34919,functional
17382,21769,non functional
43693,72143,non functional
16430,28632,functional
49414,67406,non functional
50748,28703,non functional
21112,57798,non functional
46091,18078,functional
2090,21160,non functional
26706,67857,non functional
36452,43542,functional
57873,59534,functional
19250,31304,functional
53602,49103,functional
6731,30757,functional
54424,15353,functional
14704,44910,functional
3901,65953,functional
14714,71421,non functional
20087,6400,functional
7838,17933,functional
16255,25811,non functional
29394,43900,functional
50602,20201,functional
36863,60148,functional
24513,54837,non functional
45589,69385,non functional
18892,70348,non functional
40414,41345,functional
19691,30654,functional
851,27571,functional
20476,63562,non functional
42355,9511,functional
48805,24825,functional
26306,648,functional
30503,43586,non functional
47441,15660,functional needs repair
22802,40831,functional needs repair
40347,30195,functional
29581,52042,functional needs repair
59144,26689,non functional
37046,6463,functional
58997,10595,functional
39912,62781,functional
30837,21232,functional needs repair
11624,65492,non functional
49107,19048,non functional
7545,30138,functional
14514,535,functional
16770,40013,non functional
14627,9522,functional needs repair
32769,48531,functional
22908,37434,functional
50593,48055,functional
3555,25842,functional
7467,45230,functional needs repair
6680,15220,functional
13276,58697,non functional
49908,41652,non functional
24793,61275,non functional
7603,65849,non functional
17390,57656,functional
30080,28903,non functional
11577,58321,non functional
35126,42876,non functional
58710,65799,non functional
10166,52103,non functional
35940,20856,functional
59105,12248,non functional
54656,47678,functional
58471,24051,functional
7908,12400,functional
39848,65751,non functional
3533,20913,functional
25617,20463,functional
18863,3642,non functional
22397,60440,non functional
7088,38415,functional needs repair
19994,59178,functional
48969,1443,functional
33831,32127,functional
548,53972,functional needs repair
6580,45333,non functional
21799,5188,non functional
38762,27118,functional
58583,28622,functional
8794,4539,functional
39018,12167,non functional
58078,52119,non functional
11479,50815,non functional
9178,50524,functional
56536,52796,non functional
55730,48232,functional
54713,58815,functional
22440,31008,non functional
14463,48603,functional
23755,64613,functional
11206,27242,functional
55858,33785,functional
55213,22544,functional
7742,29422,functional
24387,25909,non functional
5876,40768,functional
38459,59467,non functional
50117,69112,non functional
11928,26904,functional
12926,17844,functional
32770,61975,non functional
36683,45575,non functional
43315,25465,functional
42610,19187,non functional
44265,47441,functional
727,8709,functional
21001,65661,functional
30514,16823,non functional
151,72981,functional
57404,10356,non functional
35968,23056,non functional
9393,9893,functional
46185,109,functional
38105,10555,non functional
57977,38434,non functional
53802,46687,functional
40356,46344,non functional
58548,15444,functional
42221,20678,functional
54596,71819,functional
22468,55307,non functional
4320,25087,functional
31358,53480,functional
338,29513,functional
47881,40343,functional
50106,53945,non functional
41843,26219,functional
8997,44523,non functional
53589,35648,functional
38472,62463,functional
55328,36493,non functional
17925,41940,functional
11471,10124,non functional
22810,63526,functional
32567,27831,functional needs repair
8490,38489,functional needs repair
15672,33846,non functional
38356,51923,non functional
19686,61233,functional
48375,2658,functional
38107,25974,functional
58450,12418,functional
21548,34972,functional
23489,62815,non functional
52126,56120,functional
37394,49516,non functional
22914,55112,functional
34319,25688,non functional
10030,19012,non functional
7756,56994,functional
9508,39384,non functional
44157,20055,functional
54497,38902,functional
45644,72672,non functional
8040,31366,non functional
14974,71772,non functional
1700,23537,functional
48451,72357,functional
6713,42736,functional needs repair
45944,6883,functional needs repair
48908,71231,functional
23176,53825,functional
55736,12037,functional
16645,57960,functional
26377,73716,non functional
57689,14840,functional needs repair
43313,45469,non functional
30755,31385,functional
8317,34244,non functional
51381,6512,non functional
42155,59101,non functional
43324,12550,functional
14620,62255,functional
51984,51926,non functional
45083,6710,non functional
415,3627,non functional
57213,8221,non functional
21206,4552,functional
25711,32816,non functional
1370,28644,functional
17091,34769,functional
31013,60243,functional
13407,58048,non functional
37863,19497,non functional
21862,64303,non functional
29804,23198,functional
22609,47856,functional needs repair
30288,57947,non functional
9961,54154,functional
2235,47063,functional
32408,11949,non functional
6761,23658,functional
8263,34929,non functional
1536,12089,functional
17342,44781,functional
11967,46184,functional
50997,47811,non functional
26860,25449,functional
32051,40436,non functional
58339,13538,functional
9472,11741,functional needs repair
8144,25837,non functional
40903,22573,functional
2490,36700,non functional
28659,64128,functional
6838,26202,functional
42608,40495,functional
44523,69742,functional
28044,46132,functional
7413,62921,non functional
8095,1970,functional
43125,17398,non functional
56728,4240,functional
20205,44118,functional
58609,71520,non functional
50519,23101,functional
16775,59099,functional
3706,59077,functional
45525,30288,non functional
59090,70545,functional
53668,46251,functional
13335,53465,non functional
51918,27454,functional
40773,54442,functional
34443,4747,functional needs repair
56354,66062,functional
7106,13871,functional
20750,38838,functional needs repair
12875,4583,functional needs repair
373,93,functional
35124,28117,non functional
12011,31298,functional
49543,7993,non functional
6592,52586,non functional
33419,60166,functional
26407,35220,functional
29164,65639,non functional
40172,19554,functional
53501,46813,non functional
48691,3553,non functional
10317,32732,functional needs repair
47017,44194,functional needs repair
53487,37061,functional
22818,40254,non functional
15669,29901,functional
32424,45565,functional
21305,42233,functional
31699,14270,non functional
29911,58129,functional
4985,2443,functional
44895,56313,non functional
17705,19145,functional
58939,25375,functional needs repair
1569,39211,functional
42443,68133,functional
41214,64263,functional
13568,33597,non functional
1576,38693,functional
12286,52965,non functional
26809,15581,functional
53468,26264,functional
14862,38410,non functional
10472,68048,functional
42551,10482,functional
8929,42887,functional
12941,6029,functional
33959,9369,non functional
11775,68512,functional
35288,20385,functional
30533,65027,non functional
21300,24953,functional
6624,17152,functional
6483,22054,non functional
55367,58505,functional
37555,46137,functional
2367,67776,non functional
43416,15652,functional
15920,56609,functional
54406,16506,functional
14705,62596,functional
357,23987,functional needs repair
29129,41324,non functional
29702,5107,functional
28040,14732,functional
346,32089,functional
54076,27874,non functional
31388,27658,functional
43973,38521,functional
22264,25015,functional needs repair
30393,47238,functional
1069,6592,non functional
1768,55618,non functional
21802,41930,functional
4345,43948,non functional
38114,33638,non functional
58191,22319,functional
55935,25451,functional
11215,55153,non functional
19912,1436,functional needs repair
23030,49355,non functional
362,25534,functional
4416,67998,functional
8526,55597,functional
32223,15156,non functional
3073,70748,functional
21883,68361,functional
16753,73530,non functional
29646,69051,functional
27837,57559,functional needs repair
13982,70818,non functional
54955,63654,functional needs repair
42625,68215,non functional
22959,55853,functional
19821,70789,functional
18539,36086,functional
53938,17208,functional
21296,16536,non functional
24442,35921,non functional
6470,16192,functional
19953,59331,functional
57362,3086,functional
52678,6058,functional
3284,9692,functional
19862,4781,functional
45393,7584,non functional
56008,60304,functional
4093,22248,non functional
2702,41752,non functional
53133,7138,functional
39344,41512,functional
26667,10113,functional
53925,64746,functional
46751,70484,non functional
12953,73190,non functional
22514,26252,functional
54386,17619,functional
28989,67753,functional
17529,43203,functional
13813,25348,non functional
16532,68726,functional
41000,68806,non functional
32730,47027,non functional
47712,65410,functional needs repair
1965,52153,functional
22304,36608,non functional
39456,58580,functional
21107,49125,functional
5166,20073,functional needs repair
42832,65301,functional
10855,25911,non functional
891,68894,functional
22784,21347,functional
33244,33532,non functional
6675,41551,non functional
48100,40351,functional
49280,51258,functional
32644,8758,functional
2765,51385,non functional
37232,62895,functional
35921,36367,functional
23225,14640,functional
9672,36680,non functional
18820,42532,non functional
46197,44696,functional needs repair
553,30174,functional
22306,9921,non functional
36536,957,functional
56098,49945,non functional
47062,24154,non functional
57624,36475,functional
7274,1753,functional
15837,30384,functional needs repair
29337,50829,functional
14692,22417,functional needs repair
27538,9475,non functional
53295,40993,functional needs repair
41854,67911,non functional
51177,17526,non functional
31562,12861,functional needs repair
7800,69177,functional needs repair
48439,42428,non functional
52926,42915,functional
1786,33450,non functional
46729,23593,functional
34354,33774,functional
30992,45801,non functional
20381,21359,functional
21914,25268,non functional
3102,46449,functional
54728,63591,functional
58308,61467,non functional
38217,56762,functional
14156,60147,functional
15431,30849,non functional
28907,32096,functional
29767,5392,non functional
52167,71492,functional
89,22143,functional needs repair
41938,47434,functional
18528,70874,functional
43272,60766,functional
21199,19932,functional
12578,69977,functional
5663,35094,functional
51881,48384,functional
47845,26720,functional
54925,18871,non functional
29467,46765,functional
25891,38828,non functional
30315,21341,functional
25568,73594,functional needs repair
35650,56432,functional
15034,5313,non functional
19893,65381,non functional
49431,10168,functional
46239,34075,functional
34088,64055,non functional
34475,26588,functional
52783,47087,functional
5865,7838,non functional
6648,48223,functional
36086,67553,functional
2047,39370,non functional
43946,45863,functional
31460,47395,functional needs repair
13798,34949,non functional
3481,49120,functional
53135,26352,functional
40912,2008,functional
17954,54388,functional
53636,70826,non functional
58760,18074,functional
44760,35043,non functional
51573,192,functional
49845,65050,non functional
56340,68947,non functional
45266,63453,functional needs repair
5386,38303,functional
28977,51420,functional
32409,12730,functional
7076,18388,non functional
13856,56306,non functional
49532,45323,functional
9064,48943,non functional
48283,40156,functional
10693,22032,functional
28438,14069,non functional
27744,25042,functional
17024,45756,non functional
15183,49577,functional
6475,62062,non functional
8501,7476,non functional
21641,22642,non functional
38699,65502,non functional
10474,55365,non functional
19208,48354,functional
28994,45692,non functional
486,48390,non functional
28158,5147,functional needs repair
43875,29450,non functional
5273,52574,functional
41466,51036,non functional
44318,45194,functional
13703,49150,functional
31368,62310,functional
55462,25210,non functional
39973,35128,non functional
41331,39495,functional
49074,4634,functional
21507,60799,functional
5505,37346,functional
56478,33641,non functional
10641,3441,functional
27040,24899,functional
55741,6289,non functional
45914,49368,non functional
17569,46707,functional
13220,35075,functional
41351,41924,non functional
4283,37102,non functional
34985,10954,functional
13413,28430,functional
35358,72137,functional
42849,65791,non functional
45348,74196,non functional
47189,43944,non functional
19744,22778,functional needs repair
22357,22299,functional
48276,62205,non functional
20294,29359,non functional
15747,69257,functional
20233,2415,functional needs repair
17989,25641,non functional
21604,29938,functional needs repair
37603,66586,functional
10929,46375,functional
22769,61683,functional needs repair
48114,73486,non functional
19398,35397,non functional
26190,51735,functional needs repair
19603,23582,non functional
34448,33988,functional
7103,53851,functional
19324,21625,non functional
17287,44141,functional
23376,68026,functional
48187,71013,functional needs repair
12879,27996,functional needs repair
21709,58159,non functional
44515,37964,non functional
43158,72555,functional
7366,29975,functional
49132,5558,non functional
26926,37496,functional
43588,53774,non functional
54996,17737,functional
18169,61125,functional
34633,18452,non functional
10072,45150,functional
14436,7047,functional needs repair
93,70892,functional
22464,9546,non functional
44762,40316,non functional
27827,30597,functional
51968,69196,non functional
40675,32008,functional needs repair
19877,38506,functional
39068,27441,functional
20268,40162,non functional
46944,39439,functional needs repair
23765,8884,functional
45501,59472,functional
54117,31496,functional needs repair
57058,65053,functional
25039,73090,non functional
28645,69185,non functional
27023,14713,non functional
14721,34263,functional
9039,46423,non functional
36353,22191,functional
12256,2596,functional
3081,3602,functional
38364,65179,non functional
924,25243,non functional
29658,5193,non functional
21997,5078,functional
10480,22281,functional
11417,66366,non functional
7323,50095,functional
6958,12212,non functional
13281,69066,non functional
30275,33969,non functional
48743,5648,non functional
22346,30868,functional
56951,28049,functional
11171,55966,non functional
3530,59912,non functional
14575,32778,functional
52066,27954,functional
53173,58030,functional
8233,30663,non functional
9067,66358,functional
41370,71347,functional
55429,69403,non functional
54195,47969,non functional
19302,66615,non functional
49329,67664,functional
57516,24478,functional needs repair
40570,1069,non functional
20698,49517,non functional
39358,51035,non functional
51317,3359,non functional
53559,33664,functional
53846,49289,functional needs repair
11059,30564,functional needs repair
37726,54759,functional
7582,59932,functional
50857,71679,functional
33597,15833,functional
1361,46823,non functional
15394,68902,functional
10244,57412,functional needs repair
37542,4071,functional
53584,37371,functional
27049,21797,functional
40545,34964,non functional
22008,49029,functional
51816,29027,functional
51607,18041,non functional
10165,24114,non functional
1988,61853,functional
5446,45089,non functional
16288,1656,non functional
18552,66863,functional
39571,12172,non functional
45191,50622,non functional
27866,60189,functional
15165,40576,functional
56360,63153,non functional
25121,32083,functional
17313,71857,functional
23548,53382,functional
46487,58609,functional
10743,10183,non functional
23206,74034,non functional
48643,23531,functional needs repair
31092,21720,functional
35104,27514,functional
18883,54005,functional
42254,7163,non functional
36457,5708,functional needs repair
22941,73577,functional
42642,41694,functional
52530,11485,non functional
41880,11526,functional
32083,41599,functional
28098,3054,functional
22383,2631,functional needs repair
25889,18374,non functional
84,30423,non functional
6140,51991,non functional
37954,45836,functional
7621,60188,functional needs repair
26222,51111,functional
18163,51647,functional
32752,31832,non functional
6623,57884,non functional
24404,19768,functional
10327,33832,functional
54459,66357,functional
38744,47454,functional
55542,41861,non functional
2661,68913,functional
10697,66495,non functional
50038,17918,non functional
55676,17999,functional
36262,28614,functional
34168,18780,non functional
42938,37713,functional
37028,60590,non functional
32185,69830,functional
53591,55050,non functional
2708,32671,functional
16758,68078,non functional
10334,33779,functional
3279,12968,non functional
40067,2685,functional
25774,25660,functional
41413,26660,functional
43660,68500,functional
55625,45085,functional
13225,45355,functional
48242,40479,non functional
32345,61305,functional
52412,68216,functional
8889,40555,functional
59326,51838,functional
53781,45041,functional
57453,36125,functional
35546,2501,functional
6871,61021,functional
15490,18235,non functional
44737,46710,functional
21624,69911,functional
32272,52388,non functional
35563,16623,non functional
49764,10817,functional
41578,58788,non functional
39721,11660,non functional
14234,17185,functional
39924,11121,functional
29470,74089,functional
28033,63034,functional
18397,73550,functional
22955,25037,non functional
57150,47839,non functional
54679,34909,functional
52911,53617,functional
20624,27099,functional
6845,58684,functional
8808,28418,non functional
16278,56067,non functional
36799,41996,functional
34346,12643,non functional
36127,33354,non functional
40120,25462,functional
19195,53076,functional
15738,29603,functional
16471,62633,functional
42331,43514,functional needs repair
22400,68287,functional
33170,39789,functional
57724,47184,functional
47176,37370,functional
22005,61660,functional
12122,68546,functional
14004,16203,non functional
13599,60187,functional
3145,30509,functional
47611,30772,functional
57953,63067,functional
21145,34009,functional needs repair
21925,4056,functional
43720,61038,non functional
54919,5445,non functional
9235,73509,functional
53431,68506,functional
58551,5804,non functional
16185,16241,functional
19760,19634,functional needs repair
14034,64995,non functional
25001,65870,non functional
12976,51577,functional
53563,60642,functional
41101,48982,non functional
55371,57264,non functional
29740,63091,functional
49977,59625,non functional
43486,50218,functional
11373,61410,functional
7664,53566,non functional
19004,37883,functional needs repair
57329,29763,non functional
21239,39890,non functional
34440,25975,functional
59370,14796,functional
22161,9502,functional
56129,46226,non functional
18243,22245,functional
14089,37438,functional
48817,70494,functional
7901,43866,functional
49791,17039,functional
17383,59786,non functional
42538,33362,non functional
46043,215,non functional
38535,73997,functional
1793,53457,functional
50364,53545,functional
40472,69682,functional
21972,7884,non functional
38571,8963,functional
15442,57063,functional
49190,46669,functional
48166,17476,non functional
4628,4597,non functional
15292,1079,functional
32818,49752,functional
30045,54655,functional
29430,30315,functional
44231,33596,functional
46209,49810,functional needs repair
15796,70889,non functional
29015,2292,functional
52177,56410,functional
8116,35304,functional
38527,43125,functional
24521,12976,functional
23143,2570,functional
51757,35600,non functional
29414,52865,functional
40195,3746,non functional
17138,17607,non functional
45652,8996,functional
40981,73799,functional
43630,49219,functional
16067,35712,functional
16472,61433,non functional
48450,6172,functional
10254,456,functional
23031,3123,non functional
16287,3270,functional
26290,3267,functional
39215,20785,non functional
53777,29574,functional
30593,34378,functional
16071,68266,functional
28409,1357,non functional
22543,30170,non functional
3610,53978,functional
11722,13652,non functional
24406,25242,functional needs repair
23583,12665,functional
5380,25013,functional
48575,11149,functional
38779,3340,functional
4072,65272,functional
32053,36033,functional
53626,24870,functional
50928,3941,functional
49186,3007,non functional
22847,22998,non functional
47146,4981,non functional
30618,26317,functional
51272,39366,non functional
38226,56528,non functional
47207,19836,non functional
1274,37967,non functional
36060,19995,functional needs repair
17730,49939,non functional
52029,24468,non functional
53051,38018,functional
23303,68720,functional
33700,53195,functional
24879,33138,functional
42481,49328,non functional
18059,69399,functional
8535,64259,functional
54790,40621,functional needs repair
24253,61446,functional
50108,16543,non functional
56184,18693,non functional
48537,5310,non functional
42513,60987,non functional
13711,64546,non functional
47337,38720,functional
16224,21673,functional
16806,35059,functional
11615,3004,non functional
1312,68467,functional
47067,43005,functional
54908,35110,functional
15171,29343,non functional
48623,62808,functional
10352,4269,non functional
16905,45873,non functional
24993,14420,functional needs repair
17998,42644,functional
25093,5539,functional
91,62591,non functional
41562,19128,functional
12353,57862,functional
56723,71344,functional
35350,46398,non functional
50059,1665,non functional
26955,43447,functional
900,61992,non functional
22726,68817,functional
8214,59894,functional
14878,71471,non functional
19477,57096,functional
54588,64881,functional
56801,63442,functional needs repair
2935,23698,functional
43629,55928,non functional
24999,11054,functional
52076,13325,functional
39934,23268,functional
38563,9167,functional
6146,45241,non functional
36117,19110,functional
58011,9569,non functional
45990,54959,non functional
57525,63902,non functional
42921,55081,non functional
19205,11820,non functional
54016,8255,functional
30934,70282,non functional
28890,64180,non functional
2757,64715,functional
38504,54071,functional
40843,62995,functional
11708,8350,functional
33647,16595,functional
25449,19977,non functional
35453,38034,functional
24942,63869,functional
57978,36046,functional
1239,46865,non functional
14841,63441,non functional
34179,73938,functional
58594,45584,functional
47392,50395,functional
42428,24505,functional
9975,2239,non functional
33781,10669,functional
51713,19665,functional
28356,59365,functional
33126,20583,non functional
33644,20047,functional
753,17287,functional
18611,19023,functional
11702,61517,non functional
42621,73394,functional
22811,3753,functional
42175,49294,functional
24659,12600,functional
26187,31016,non functional
25630,73466,functional
51648,51509,functional
19617,58261,functional needs repair
17202,66391,non functional
41224,33366,non functional
19019,43698,non functional
2466,50239,functional
48698,11407,non functional
24928,51226,non functional
16915,3845,non functional
8036,10386,functional
34214,10909,functional
50777,28811,non functional
56935,70945,functional
52258,41828,functional
15879,9535,functional
32853,6911,non functional
44172,28602,functional
29679,38333,non functional
20771,18008,non functional
11467,37533,functional
2588,9750,functional
38143,31127,functional
29154,8873,functional
21863,35662,non functional
23299,17941,functional
19403,69147,functional
7837,12384,non functional
43830,38950,functional
40229,326,functional needs repair
54895,54459,functional
41800,56677,functional
14912,20264,non functional
6128,10167,functional
42812,50883,functional
7241,69078,non functional
9666,19258,functional
8735,12256,functional
45921,32696,non functional
58894,25101,non functional
48893,27213,functional
25961,57869,non functional
16704,50361,functional
45335,7639,functional
30380,8901,functional
30996,57627,functional needs repair
18774,21151,functional
6251,73655,functional
10986,59593,functional
21824,24094,functional
636,54848,non functional
39665,44122,functional
11876,41718,functional
11575,51964,non functional
55836,27524,non functional
7278,46455,functional
4075,41776,non functional
39270,11508,functional
1992,22539,functional needs repair
3794,66721,functional
10071,6410,non functional
3225,17230,functional
33594,35001,functional
42693,39502,non functional
34191,48300,functional
12959,2018,functional
24066,66335,non functional
47854,63535,functional
57460,20237,non functional
50217,66135,non functional
34780,67603,functional
51035,347,functional
25804,44354,non functional
8165,25992,functional
9001,65745,non functional
9813,11992,functional
46291,61799,functional
6974,11630,functional needs repair
15079,72454,functional
18395,9110,non functional
55883,28088,functional
32710,59293,functional
54796,51207,non functional
49092,53868,non functional
16480,17707,functional
22368,750,non functional
7433,36277,non functional
36542,65649,functional
29253,51462,non functional
29588,17106,functional
34957,27173,functional
15343,14493,non functional
19157,50149,non functional
40123,9940,non functional
53839,45009,functional
22174,60456,non functional
5718,64165,functional
35581,32101,non functional
28105,31970,non functional
26696,8382,functional
58766,40199,functional
51094,429,functional
58420,40445,functional
31915,57307,functional needs repair
51914,54538,functional
33386,20324,functional
31674,46216,functional
25999,46269,non functional
46359,47237,functional
1636,65750,functional
1165,30241,functional
37171,30387,functional
23097,59578,functional
48427,53523,functional
53367,13311,non functional
17055,57309,functional
36871,10814,non functional
50551,12814,functional
17100,2411,non functional
35521,36822,functional
57721,48455,functional needs repair
20219,20326,functional
17886,59513,non functional
10734,28958,functional
15330,61514,non functional
55093,10453,functional
13796,6308,non functional
1619,70344,non functional
6928,22772,functional
47873,49416,functional
8285,53726,functional
2582,60081,functional
35741,9739,functional
30330,31937,functional
47919,70709,functional
29831,29135,non functional
27673,51266,non functional
3919,2061,non functional
32627,13883,functional
37290,63828,functional needs repair
30095,24564,functional
35375,49979,non functional
21358,51836,non functional
3723,3695,non functional
3751,64866,functional
12656,71057,non functional
35772,37731,functional
3686,47269,functional
42906,72976,functional
7474,48025,functional
13007,50386,functional
12772,56599,functional
4742,39039,functional
27498,61392,functional
38170,36180,functional
41371,27895,functional
40517,13133,functional
41062,18659,non functional
3527,30211,non functional
11626,70765,functional
57432,44912,non functional
57828,47909,functional
2024,49093,functional
33879,30492,non functional
53365,72207,functional
22057,63559,non functional
24841,40707,non functional
18715,55221,functional
47688,40928,non functional
51530,54174,functional needs repair
7897,34770,functional
6126,12667,functional
27612,4662,non functional
22819,71718,functional
56642,28393,functional
9233,16851,non functional
36503,68899,functional
12423,51631,functional
6098,59301,functional
52182,31553,functional
35531,46622,functional
23626,19975,functional
3446,53174,non functional
4342,65688,functional
38544,72972,non functional
55544,25039,non functional
15432,48726,functional
38520,18562,non functional
39996,61493,functional
10359,10542,non functional
34660,9017,non functional
18525,68370,functional
32418,30508,non functional
22127,1239,functional
22502,54249,non functional
19780,27219,functional
14019,5735,functional
42662,63165,functional
21748,66984,non functional
8250,32708,non functional
405,20132,functional
47874,58399,functional
44302,45306,functional
21702,16697,non functional
54973,71720,functional
40881,10549,non functional
9573,9183,non functional
42178,60466,non functional
20631,50423,functional
18822,16978,functional
7880,6070,functional
44990,64131,non functional
6414,66466,functional
7551,7394,functional
40009,64643,functional
51662,50345,non functional
51491,32435,non functional
45865,12079,functional
31564,46476,functional
18865,17424,non functional
21243,53600,non functional
53691,54660,functional
10205,56427,functional
631,48033,functional needs repair
692,53106,functional
9711,29891,non functional
3551,51948,functional
58268,57885,functional
55216,59372,functional
8571,55213,non functional
25108,6887,non functional
15544,47127,functional
3667,25502,non functional
3614,53539,non functional
53383,60650,functional
56949,23271,non functional
25997,3070,non functional
37621,50904,non functional
41316,42142,functional
9458,71263,functional
29306,44946,functional
26213,38051,functional needs repair
12266,39678,functional needs repair
22167,10511,functional
19914,23246,functional needs repair
48368,52167,non functional
32446,8205,non functional
29514,20204,non functional
4318,4991,non functional
33881,51736,non functional
38305,22138,functional
26798,13943,non functional
992,1678,functional
8891,64468,non functional
12073,7217,non functional
57389,61343,functional
38645,58266,non functional
44332,33504,functional
32507,42787,functional needs repair
54528,24141,functional
9465,22398,non functional
3265,23754,non functional
24402,19335,functional
45450,48331,functional needs repair
3308,22750,functional
1655,54180,functional
45909,27320,functional
11687,22769,functional
32463,33554,functional
59137,54570,functional
58445,15331,non functional
27847,63797,non functional
9153,37698,functional
5651,5915,functional
47573,53335,functional
53127,73669,functional
49473,16385,functional
19086,62931,functional
16606,44706,functional
21485,29874,functional
51236,47157,functional
7809,70815,functional
